,image,prompt,places2_description
77,3069331596138892624_15.00_sec.jpg,"a white building with a red door and a blue sky, by José Clemente Orozco, anamorphic cinematography, 2 0 1 9, at the museum, tabaxi, timelapse, orange cat, 2019, three point perspective, app, tlaquepaque, 985530902",outdoor fire_station garage outdoor loading_dock synagogue outdoor library outdoor man-made natural light no horizon open area sunny vertical components brick pavement dry
78,3188828935084719819_3188828921042118248.jpg,"the poster for the 2018 world cup, tropical pool, purple and green, quintessa, interconnections, without text, vannessa ives, connections, the right from wrong, purple and red colors, texas, 985530902, labelled, technical draw, aoc",indoor amusement_arcade gas_station arena performance ticket_booth motel no horizon man-made open area indoor lighting natural light enclosed area vegetation grass plastic
79,3012943971773714859_3012943964526031565.jpg,"the frescoes of the church of san de la cruz, in the city of san, mexico, in a redwood forest, inspired by David LaChapelle, inspired by Anna Mary Robertson Moses, detailed school background, muralism, 21:9, evergreen valley, ca",indoor church indoor throne_room arch alcove water_park man-made no horizon enclosed area natural light cloth touring praying vertical components indoor lighting
80,3289014376866495980_3289014366615502156.jpg,"a group of people posing in front of a clock tower, la llorona, jacky tsai style, in a coliseum, beautiful panoramic imagery, shining and happy atmosphere, visualisation, inspired by Alexander Carse, new mexico",outdoor bullring kasbah campus museum outdoor tower man-made natural light open area sunny dry touring vertical components clouds warm
81,3212775353445944013_3212775344101112364.jpg,"a group of people playing volleyball in a stadium, xianxia fantasy, at purple sunset, made in 2019, by Tivadar Alconiere, shot on anamorphic lenses, sand cat, moscow, panoramic shot, inspired by Tatiana Hordiienko, no - text no - logo, historical reenactment",outdoor bullring legislative_chamber arena performance ice_skating_rink outdoor stage outdoor man-made open area no horizon natural light congregating enclosed area spectating indoor lighting sunny
82,3107653784864366589.jpg,"a room with a wall of posters and pictures, xianxia fantasy, 2019 trending photo, by Araceli Gilbert, anamorphic illustration, three - dimensional rendering, in an art gallery], by Juan Villafuerte, augmented reality",indoor artists_loft art_gallery booth indoor museum indoor art_studio enclosed area no horizon man-made indoor lighting wood glossy dry competing glass
83,3159867758368103013_3159867748561948321.jpg,"a woman sitting on a wall with her feet up, female camila mendes, 3 d structure, white and orange, 2019 trending photo, horizontal view, inspired by Fede Galizia, big arches in the back, full body profile, wide angle perspective, real image, by Rajesh Soni, anamorphic, photoweb",outdoor alcove bullring arch amphitheater doorway outdoor man-made no horizon natural light dry open area sunny rock touring dirt
84,3293317417886227586_10.00_sec.jpg,"a restaurant with tables and chairs with white and red linen, teonanacatl glyph, (pink colors), an ox, celebrating a birthday, made of colorful dried flowers, with a city in the background, colorized, shot on nicon camera, screengrab, mexico, infography, 2 0 1 9, onyx, on",indoor banquet_hall ballroom beauty_salon dining_hall ice_cream_parlor no horizon enclosed area man-made indoor lighting eating socializing wood glass congregating
85,3073649976692972131.jpg,"a woman standing in front of a building, quetzalcoatl, full photo, neoclassical tower with dome, cozy and peaceful atmosphere, by Verónica Ruiz de Velasco, tlaquepaque, imaginfx, amazing!",outdoor synagogue outdoor mausoleum arch alcove mosque outdoor man-made no horizon natural light enclosed area open area vertical components touring dry praying
86,3314577545416203458_3314577535458972315.jpg,"a black and white photo of a building, tlaquepaque, royal garden background, long hall way, aspect ratio 16:9, with archways, trees cast shadows on the wall, tartarian architecture, by Antonio de la Gandara, the narthex, lot of trees, nationalgalleryofart, triptych, colonial, foto",outdoor mausoleum courtyard arch synagogue outdoor medina man-made natural light no horizon open area trees sunny aged foliage vertical components
87,3146067355306615045_3146067349384447331.jpg,"a woman standing in front of a pink building, tactical poncho latex rags, jacky tsai style, mexico, original style, colored photo, inspired by Tang Sin Yun Sandara, telegram sticker, featured, black and orange colour palette, photoshopped, cobblestone streets, full details, wearing",outdoor jail_cell synagogue outdoor doorway outdoor embassy library outdoor man-made no horizon natural light vertical components wood railing glass metal brick
88,3188889012299348260_3188889001939412839.jpg,"the poster for the 2018 world cup, tropical pool, guy using the purple fancy suit, caulfield, inspired by Carpoforo Tencalla, texas, purple and blue colored, wearing basketball jersey, with names, inspired by Hugh Hughes, full subject shown in photo, clones, tshirt",indoor amusement_arcade arena performance recreation_room ticket_booth discotheque no horizon man-made indoor lighting enclosed area open area natural light horizontal components plastic spectating
89,2960619242379803044_2960619238520984729.jpg,"a man dressed in a costume and holding a canel, dia de muertos dress and make up, photograph credit: ap, standing over a tomb stone, dark goddess with six arms, shot on anamorphic lenses, colorized, editorial image, fullbody photo",outdoor church indoor alcove arch bullring jail_cell no horizon man-made natural light cloth open area enclosed area touring aged railing
90,3220158493285385158.jpg,"a large field of flowers, tlaquepaque, orange and white color scheme, shot on anamorphic lenses, clock tower, inspired by Master of the Legend of Saint Lucy, 360 degree view, inspired by Géza Dósa, giant white daisy flower head, by Tamas Galambos, deeply texural",outdoor tower mausoleum courthouse campus bullring open area natural light man-made sunny clouds touring vertical components far-away horizon vegetation
91,3158388291846102893_3158388281578367504.jpg,"a man and woman sitting on the steps of an old building, tenochtitlan, beautiful panoramic imagery, connected with hanging bridge!!, cdx, amazing awesome and epic, giant majestic archways, magical feeling, forced perspective, in front of an orange background, by Adam Willaerts, trex, profile image",outdoor arch aqueduct viaduct church indoor synagogue outdoor man-made natural light no horizon open area aged trees touring transporting vertical components
92,3263571620848161222_5.00_sec.jpg,"a room with a mirror and a chair, colonial style, aztec empress, 2 0 1 9, esa, 64k, brochure, 2019, how-to, full photo, historical archive, historical setting, text poster, presentation",indoor beauty_salon throne_room legislative_chamber fastfood_restaurant shopfront no horizon man-made enclosed area indoor lighting wood glass glossy eating cloth
93,3121424675171280333_3121409046792103017_0.00_sec.jpg,"a large painting on a pedestal in a room, robot shaped like a rubber duck, 3 d ar vr art, by Václav Brožík, 2 0 1 9, orange and blue, installation view, screengrab, berlin, realistic reflection, subject= duck, an empty hallway, nationalgalleryofart, hyperrealstic, timelapse",indoor artists_loft art_gallery museum indoor corridor beauty_salon enclosed area no horizon man-made indoor lighting wood glossy glass cloth matte
94,3117800718786354197_3117800708560426801.jpg,"a statue of a man holding a bowl, 3 d toy aztec gods as funco toy, dark grey and orange colours, photo courtesy museum of art, mix between tribal and hi-tech, furniture and decor, tribals, intricate details and textures, upper torso included, amazing!",indoor museum indoor art_gallery science_museum clean_room artists_loft no horizon man-made enclosed area indoor lighting working vertical components dry metal cloth
95,2942624299568728890_2942624291943601412.jpg,"a logo for a company that sells items, including a matador & a bull, with fiery golden wings, screencap, argentina, cute horns, wearing a modern yellow tshirt, 2014, advert logo, 16:9, tradition, dribbble. com, devilish, 240p",indoor beauty_salon ball_pit playroom clean_room playground no horizon enclosed area man-made indoor lighting plastic glossy matte dry cloth
96,3223056198851533325_5.00_sec.jpg,"a street with arches and trees in the background, 3d cinematic volume light, mexican folklore, shot on iphone 1 3 pro, tiktok video, night - time city background, pillars and arches, by Félix Ziem, pexels, romantic scene, animation cinematic, cinematic dramatic, cinematica",indoor alcove church indoor igloo catacomb arena performance no horizon man-made enclosed area indoor lighting natural light vertical components open area touring spectating
97,2941992247768989738.jpg,"a man in a suit and tie standing on a stage, language learning logo, folklorico, 2 0 1 9, peru, culture, 2019, on a red background, expressive pose, white cape, anthropomorphized, manierism, corrected faces, cult, 2 0 2 2 photo",indoor martial_arts_gym television_studio bullring locker_room basketball_court indoor no horizon man-made enclosed area competing cloth sports exercise indoor lighting plastic
98,3140314123128500735_3140314113406024289.jpg,"a man standing in front of two windows, las pozas, young woman with lynx head, black and orange coat, photo studio composition, inspired by Tommaso Dolabella, black leather gloves, emo style, mexico, unsplash photography, no extra arms!, made in 2019, tlaquepaque, :: nixri, jail, bcy. net",outdoor jail_cell nursery doorway outdoor ticket_booth alcove man-made no horizon natural light glass open area metal vertical components enclosed area brick
